Key,Value,Original
13013144,Бесконечный Искупитель Зенитара,Infinite Redeemer of Zenithar
14062727,"Хостел ""Бобр И Шлем""",The Beaver and Helm Hostel
15112282,Старая Хижина Мхилп'керна,The Old Mhilp'kern Shack
16160874,Старая Хижина Глихта,The Old Glicht Shack
17209457,Бубитон,Bubiton
18258035,Вермхот,Vermhoth
19307573,Гвардия Стифилира,Stifylir's Guard
20356153,Своды Бегтема,The Beghtem Vaults
21404742,"Реформаторский Центр ""Гларцер""",The Glarcer Reformatory
22453335,Калерег,Kalereg
23501917,Поместье Мийке,Mijke Manor
24551464,Амбар Мэг,Meg Grange
25600053,Бюри-Хасси,Byry-Hassi
26648635,"Паб ""Крот И Дракон""",The Mole and Dragon Pub
27697213,Фруктовый Сад Т'аштен,T'ashten Orchard
28746754,Усадьба Тлактрн,Tlactrn Manor
29796342,Седетту-Тхар,Sedettu-Thar
30844947,Усадьба Б'улда,The B'uld Farmstead
31894520,"Паб ""Лис И Пит""",The Fox and Pit Pub
32944070,Усадьба Мхурд,Mhurd Manor
33992663,Тулдам Холл,Tuldam Hall
35042205,Лачуга Старика М'Уркфы,Old M'urkfa's Hovel
36090806,Ахакадису,Akhakadisu
37139395,Гохтские Рудники,The Gocht Mines
38188936,"Хостел ""Серебряный Барсук""",The Silver Badger Hostel
39237520,"Хостел ""Смеющийся Варвар""",The Laughing Barbarian Hostel
40286098,Зал Мес'керн,Mes'kern Hall
41334702,Питуван,Pythuwan
42383281,Гизатор,Gysator
43433818,Цетехер,Tsetejer
44482396,"Домик ""Бобр И Пропасть""",The Beaver and Chasm Lodge
45530996,Папиитон,Papiiton
46579580,Замок Шарг,Castle Sharg
47628158,Радостный Восход Зенитара,Joyous Sunrise of Zenithar
48676737,Герхомское Подворье,The Gerchom Farmstead
49726284,"Паб ""Летучая Мышь И Великан""",The Bat and Giant Pub
50774863,Мазтенское Подворье,The Mazten Farmstead
51824429,Поместье Чафилир,Chafylir Manor
52873035,Усадьба Влостон,Vloston Manor
53921619,Гнездо Норлотора,The Nest of Norlotor
54971181,Зенаскуя,Zenascuja
56019767,Двор Дирна,Dirn Court
57069315,Рамиси-Тар,Ramissi-Thar
58117895,Мэг Холл,M'eg Hall
59166478,Усадьба Глирт,Glirt Manor
60215059,Кхаджоаса,Khajoasa
61264616,Дворец Слирнера,Slirner Palace
62313197,"Домик ""Летающий Великан""",The Flying Giant Lodge
63361797,Внутреннее Знамение Зенитара,Inner Omen of Zenithar
64410377,Башня Був,Tower Boov
65459927,Кудохаус,Cudohaus
66509499,Священная Звезда Зенитара,Holy Star of Zenithar
67558077,Бербилания,Berbilania
68606657,Бербиллия,Berbillia
69655238,Аппогуза,Appoguza
70703828,Руины Холда Кадж,Ruins of Caj's Hold
71752409,Эрмитаж Герексуллы,The Gerexulla Hermitage
72800987,"Таверна ""Перо И Кувшин""",The Feather and Jug Tavern
73850519,Могилы Крархта,The Graves of Krarcht
74899129,Дворец Фург'керн,Furg'kern Palace
75948681,Зал В'урмом,V'urmom Hall
76997259,Фивир Холл,F'ivir Hall
78045848,"Паб ""Грязный Замок""",The Dirty Castle Pub
79094443,"Паб ""Свинья И Джинн""",The Pig and Djinn Pub
80143981,Дворец Клормте,Klormte Palace
81192574,Ахила,Akhilah
82241157,"Домик ""Неугомонная Птица""",The Restless Bird Lodge
83289750,Гробницы В'ильда,THe Crypts of V'ild
84339323,Вечный Идол Зенитара,Eternal Idol of Zenithar
85388865,Могига,Mogiga
86437446,Священное Возрождение Зенитара,Holy Rebirth of Zenithar
87486028,Вечный Оракул Зенитара,Perpetual Oracle of Zenithar
88534608,Раскопки В Тудже,The Tuj Excavation
89583206,"Домик ""Золотая Ондатра""",The Gold Muskrat Lodge
90632735,Гнездо Хеллота,The Nest of Helloth
91681351,Папаби,Papabi
92729932,Страшный Пророк Зенитара,Fearful Prophet of Zenithar
93778513,Джавиририя,Javyryria
94828082,Плачущая Звезда Зенитара,Weeping Star of Zenithar
95877618,Дом Герцога Стадобана,The House of Duke Stadoban
96926208,Грот Маэлита,The Maelith Grotto
97975791,"Таверна ""Мертвый Егерь""",The Dead Huntsman Tavern
99024371,Зенаакза,Zenaaqza
100073931,Усадьба Биррн,Birrn Manor
101122512,Тихое Вознесение Зенитара,Silent Ascencion of Zenithar
102171092,Кайру,Kairou
103220655,Поместье Т'эртир,T'erhtir Manor
104269250,Развалины Старого Дома Фур-э,Ruins of Old Fur-e's Place
105318809,Холд Нхордама,Nhordam's Hold
106367400,Руины Стражи Каакта,Ruins of Caact's Guard
107417960,"Домик ""Лис И Великан""",The Fox and Giant Lodge
108467549,Месола,Mesolah
109517128,Холд Клоца,Kloz's Hold
110566689,Театр Кирана,Kieran Theatre
111615270,Тасибуса,Tasibusa
112663853,Лаборатория Зюккерн,Suct'kern Laboratory
113712441,Сириссибия,Syrissibia
114762019,Гнездо Анлобита,The Anlobith Nest
115811579,Тюрьма Дхигура,Dhigur's Gaol
116861158,"Таверна ""Мертвый Варвар""",The Dead Barbarian Tavern
117910729,Лачуга Старого Луски,Old Lhuski's Hovel
118959318,Руины Башни М'иркама,Ruins of The Tower of M'irkam
120008890,Пхеонотуван,Pheonotuwan
121057472,Ростанский Двор,Rhostan Court
122108043,"Хостел ""Королевский Гигант""",The Queen's Giant Hostel
123156623,Тлирцемский Двор,Tlircem Court
124206189,Даградред,Dagradred
125256767,Развалины Старой Лачуги Каэрмима,Ruins of The Old Caermim Hovel
126306337,Гробница Литимона,The Tomb of Lithimon
127354915,"Кооператив ""Ратгагод""",The Rattgagod Coop
128406484,Горящий Мученик Зенитара,Burning Martyr of Zenithar
405246,Руины Поместья Тлолп'керн,Ruins of Tlolp'kern Manor
1453839,Башня Т'овер,T'over Tower
2503410,Хижина Старого Блугта,Old Blugta's Shack
3551994,Бербажан,Berbajan
4601545,Гнездо Скоедона,The Nest of Skoedon
5651115,"Таверна ""Перо И Собака""",The Feather and Dog Tavern
6699705,Потаго,Pothago
7748286,Крепость Сирден,The Stronghold of Cirden
8796871,Кизт-Холл,Kizt Hall
9846445,Д'ильдинское Подворье,The D'ildin Farmstead
10895027,Святилище Вигрила,Shrine of Vigryl
11944584,Замок Ревир,Castle Revir
12993164,Старая Хижина Раельдке,The Old Raeldke Shack
14042717,Руины Таш-Холла,Ruins of Thash Hall
15091299,Плантация Сталда,The Stald Plantation
16139879,Поместье Мааркун,Maarkun Manor
17188484,Гнездо Грумотху,The Nest of Grumotghu
18238038,Хижина Куртен,The Kurten Cabin
19286620,"Хостел ""Дикий Скорпион""",The Savage Scorpion Hostel
20335209,Домик Для Мышей И Варваров,The Mouse and Barbarian Lodge
21384782,Холд Кайльдке,Caildke's Hold
22434346,"Таверна ""Крот И Яма""",The Mole and Pit Tavern
23482926,"Паб ""Королевский Сурок""",The King's Woodchuck Pub
24532476,Ферма Старого Стерха,Old Sterch-e's Farm
25581062,Менакат,Menakat
26629643,Гифил Холл,Gifyl Hall
27679216,Домик Рыси И Людоеда,The Lynx and Ogre Lodge
28727804,"Фруктовый Сад ""Глирном""",Glirnom Orchard
29776391,Папумба-Хасси,Papumba-Hassi
30825931,Хранилище Гарогит,The Vault of Garoghyth
31874517,Лачуга Старого Нхарни,Old Nharni's Hovel
32923104,Ферма Старого Гагта,Old Ghagtha's Farm
33971691,Памятник Диваду,Divad Monument
35021238,Рогунну-Ком,Rhogunnu-Kom
36069827,Старая Хижина Д'оша,The Old D'osh Shack
37118416,Святилище Ионы,Shrine of Jone
38167971,Хижина Клольдем,The Kloldem Cabin
39216553,Джалария,Jalaria
40267110,Старая Лачуга Шевума,The Old Shevum Hovel
41315693,Месийет,Mesiijet
42364284,Поместье Глетар,Glethar Manor
43413851,"Хостел ""Жаждущий Кинжал""",The Thirsty Dagger Hostel
44463418,Кастовый Двор,Kast Court
45512014,Поместье Даллир,Dallir Manor
46560592,"Паб ""Багровый Гоблин""",The Crimson Goblin Pub
47610161,Шуг Холл,Shug Hall
48660736,Старая Хижина Сиркты,The Old Sircta Shack
49709315,Цетилиан,Tsetillian
50757896,Усадьба Флокта,Floct Manor
51808468,Дворец Гергун,Ghergun Palace
52857051,Домик Белого Гоблина,The White Goblin Lodge
53907620,"Зал ""Вуч""",Vuch Hall
54956200,"Хостел ""Смеющийся Кот""",The Laughing Cat Hostel
389307,"Гостиница ""Золотой Гном""",The Gold Gnome Inn
1439881,Цетинкат,Tsetinkat
2490452,Театр Кирана,Kieran Theatre
3539033,"Таверна ""Зеленый Грифон""",The Green Griffin Tavern
4588614,Руины Поместья Сорп,Ruins of Sorp Manor
5639186,Усадьба Физта,The Fhizta Farmstead
6688752,Хижина Бойрха,The Boirch Cabin
7737330,Моракатон,Morakaton
8785917,Развалины Хижины Старого Фхармки,Ruins of Old Fharmki's Hovel
9835487,Хутор Старая Лхазба,Old Lhazba's Farm
10885059,Пераха,Peraja
11934644,"Паб ""Грязный Джинн""",The Dirty Djinn Pub
12985207,Антелелииса,Anteleliisa
14033785,Поместье Крелдам,Kreldam Manor
15083343,Элиссиния,Elissinia
16132939,Усадьба Берхтер,Berhter Manor
17182495,Башня Чозтен,The Tower of Chozten
18231074,Замок Шеврн,Castle Chevrn
19279656,Лилала,Lilalah
20328235,Загух-Хасси,Zaguh-Hassi
21376817,Загиладакс,Zagiladax
22425408,"Гостиница ""Барсук Королевы""",The Queen's Badger Inn
23474948,Замок Мормун,Castle Mormun
24523552,Руины Дворца Т'эльпир,Ruins of T'elpir Palace
25572130,Усадьба Рохум,The Rojum Farmstead
26620731,"Ложа ""Перо И Бездна""",The Feather and Chasm Lodge
27670263,Замок Нхурм,Castle Nhurm
28718877,"Хостел ""Воющая Яма""",The Howling Pit Hostel
29768408,Старое Место Райтома,The Old Rhightom Place
30816987,Гробницы Ф'артара,THe Crypts of F'artar
31866571,"Паб ""Танцующий Ежик""",The Dancing Hedgehog Pub
32915161,Холд Ворара,Vorar's Hold
33964710,Усадьба Клеркум,The Klerkum Farmstead
35013293,"Домик ""Жажденное Подземелье""",The Thirsty Dungeon Lodge
36061878,"Ложа ""Перо И Жрец""",The Feather and Priest Lodge
37111436,"Могильник ""Глат""",The Glath Burial Ground
38160033,Склепы Слармима,The Slarmim Crypts
39209582,"Паб ""Золотой Козел""",The Gold Goat Pub
40258178,Дворец Лхос,Lhos Palace
41306758,Флорден Холл,Florden Hall
42355356,Пумбареа,Pumbarea
43403949,"Фруктовый Сад ""Гуллем""",Gullem Orchard
44453477,Сеть Хезууса,Hezuus's Web
45502082,"Гостиница ""Летающий Гоблин""",The Flying Goblin Inn
46550665,Руины Крепости Сутар,Ruins of The Fortress of Suthar
47600192,Дворец Слирма,Slirm Palace
48648775,"Хостел ""Крот И Фея""",The Mole and Fairy Hostel
49697401,Развалины Старого Кошкиного Места,Ruins of Old Coshka's Place
50746930,Лачуга Старого Кайджи,Old Caijja's Hovel
51795519,Замок Греттур,Castle Grertur
52844114,Вадиджутурег,Wadijuthureg
53893647,Святилище Джодэ,Jode Shrine
54942260,Усадьба Раарке,Raarcke Manor
55990857,Яваакдакс,Javaaqdax
57040398,Домик Лиса И Гнома,The Fox and Gnome Lodge
58089948,Усадьба Сауктам,The Sauctam Farmstead
59138539,Хаджеус,Khajeus
60187123,Миркваса,Myrkwasa
61236724,"Хостел ""Счастливая Фея""",The Lucky Fairy Hostel
62285304,Башня Коктрн,Koctrn Tower
63334826,Благословенная Реликвия Кинарета,Blessed Relic of Kynareth
64383429,"Таверна ""Красный Священник""",The Red Priest Tavern
65432010,Лераван,Lerawan
66481563,"Домик ""Смеющийся Сурок""",The Laughing Woodchuck Lodge
67531129,Лаборатория Бурдем,Bourdem Laboratory
68579726,Домик Рыси И Гоблина,The Lynx and Goblin Lodge
69628305,Ранотухер,Rhanotujer
70676905,Поместье Б'эллан,B'ellan Manor
71725500,Ахаллатон,Akhallaton
72775003,Тасохакат,Tasohakat
73823583,Крепость Балер,The Fortress of Baller
74872186,Ковен Прилива,Coven of the Tide
75921739,Развалины Фермы Старого Фхархта-си,Ruins of Old Fharht-si's Farm
76970322,"Таверна ""Черная Гвардия""",The Black Guard Tavern
78018908,Сироккорег,Syroccoreg
79067489,Усадьба Тофиля,Thofyl Manor
80117069,Амбар Ворнем,Vornem Grange
81165675,"Ложа ""Воющий Варвар""",The Howling Barbarian Lodge
82215202,Блернин Холл,Blernin Hall
83263781,Плантация Шризан,The Shrizan Plantation
84313335,Усадьба Тлиркт,The Tlirkt Farmstead
85361916,Лачуга Старого Рэрна,Old Rairn-e's Hovel
86410520,Хони-Ком,Honi-Kom
87459103,Хадус,Hadus
88507685,Башня Дхуркан,Dhurkan Tower
89556282,Антельинис,Anteljinis
90605794,Умбурия,Umbuhria
91654391,Зенилаара,Zenilaara
92702970,"Хостел ""Жаждущий Дракон""",The Thirsty Dragon Hostel
93751573,Усадьба Стерп,Sterp Manor
94802090,Усадьба Бортта,Bortta Manor
95850685,Гнездо Морибита,The Moribith Nest
96900291,"Паб ""Гном И Шлем""",The Dwarf and Helm Pub
97948879,Замок Глут,Castle Gluth
98998394,Домик Для Летучих Мышей И Кружек,The Bat and Mug Lodge
100046987,Руины Замка Д'ирх'керн,Ruins of Castle D'irch'kern
101095584,Руины Поместья Градж,Ruins of Graj Manor
102145120,"Таверна ""Воющий Егерь""",The Howling Huntsman Tavern
103193704,Сигаретный Дворец,Cig Palace
104242282,Крепость Т'офэйлар,The Fortress of T'ofylar
105290883,Логово Гриплат,The Lair of Griplath
106340436,Кладбище Шурда,The Shurd Graveyard
107389031,Бербастадакс,Berbastadax
108437617,Усадьба Регонь,Rhegon Manor
109486211,Вечная Душа Кинарета,Perpetual Soul of Kynareth
110535744,Ассамблея Чиркба,The Assembly of C'ircba
111584354,Другод,Drugod
112633882,Старая Лачуга Глюктина,The Old Gluctin Hovel
113683453,Рлутанское Подворье,The Rluthan Farmstead
114732048,Цитадель Боавим,The Citadel of Boavim
115781626,Гробницы Чиджуна,The Tombs of Chijun
116830207,"Домик ""Мертвая Кружка""",The Dead Mug Lodge
117878794,Иссакус,Issaqous
118927373,Плач Возрождение Кинарета,Weeping Rebirth of Kynareth
119976914,"Таверна ""Кричащая Фея""",The Screaming Fairy Tavern
121025520,Войпанг,Vojphang
122075106,Гисуния,Gysunia
123123689,Святилище Вигрила,Shrine of Vigryl
124173250,Усадьба Т'ирчум,T'irchum Manor
125222831,Феоназар,Pheonazar
126272371,Усадьба Фхархте,Fharchte Manor
127320965,Каширский Сад,Cachir Orchard
128369551,"Гостиница ""Птица Королек""",The Queen's Bird Inn
129419134,Руины Крепости Ф'егке,Ruins of The Fortress of F'egke
130467717,Усадьба Шлюрхема,Slurchem Manor
131517245,Лачуга Старика В'озки,Old V'ozca's Shack
132565842,Усадьба Солпар,Solpar Manor
133614420,Дворец Борк,Boorc Palace
134663002,Замок Ф'эргин,Castle F'ergin
135711582,Усадьба Мхухта,Mhujta Manor
136760163,Безмолвный Искупитель Кинарета,Silent Redeemer of Kynareth
137808746,Кайзерский Двор,Caizar Court
138858312,Явотубия,Javotubia
139907877,Грешский Двор,Gresh Court
140957431,Локконис,Locconis
142006025,Лелидай,Lelidai
143054615,"Таверна ""Танцующий Плут""",The Dancing Rascal Tavern
144103194,Место Старого Ларца,Old Lartsa's Place
145152759,Ферма Старого Нурти,Old Nurti's Farm
146202316,Мутумское Подворье,The Muthum Farmstead
147250896,Бесконечное Восхождение Кинарета,Infinite Ascencion of Kynareth
148299475,Башня Чурмон,Churmon Tower
149350044,Руины Холда Лхулда,Ruins of Lhuld's Hold
150398633,"Таверна ""Гном И Олененок""",The Dwarf and Fawn Tavern
363466,Бесконечный Оракул Мары,Infinite Oracle of Mara
1412060,Гнездо Войтрака,The Nest of Vojthrac
2460641,Мардовский Исправительный Дом,The Mard House of Correction
3510177,Умбопала,Umbopala
4558823,Вечный Алтарь Мары,Perpetual Altar of Mara
5607405,"Хостел ""Лев И Скорпион""",The Lion and Scorpion Hostel
6655986,Отверстие Баалула,The Hole of Baalulah
7705498,Своды Гругтама,The Grughtam Vaults
8754077,Явь-Ком,Javii-Kom
9803655,Пенитенциарный Центр Тустома,The Penitentiary of Thustom
10852255,Хижина Старого Тлоргта,Old Tlorgta's Shack
11900849,Амбар Рух'керн,Ruch'kern Grange
12949440,"Зал ""Клурхт""",Klurhtt Hall
13998034,Хижина Старого Д'Уртги,Old D'urtga's Shack
15047526,Цитадель Гларгена,The Citadel of Glargen
16096132,Руины Замка Лов'керн,Ruins of Castle Lov'kern
17144722,Вольер Друрадона,The Aviary of Druradon
18193301,Призраки Лорда Литлайта,The Haunt of Lord Lithulyth
19242835,Аппиладжа,Appilaja
20291416,"Хостел ""Летучая Мышь И Коза""",The Bat and Goat Hostel
21340023,Амбар Д'Ашам,D'acham Grange
22388615,Киршемское Кладбище,The Kircem Cemetery
23437195,Аппехла,Appehla
24486697,Дворец Крукта,Kructte Palace
25535299,"Зал ""Фаге""",Fage Hall
26583926,Кладбище Дирмем,The Dhirmem Graveyard
27632519,Кладбище Т'авт,The T'avt Graveyard
28681107,Б'аджонское Кладбище,The B'ajon Cemetery
29730574,Фаолланова Яма,The Faollan Pit
30779156,"Гостиница ""Мышь И Кошка""",The Mouse and Cat Inn
31827793,Тульская,Tulaia
32876384,Благословенный Восход Солнца Над Марой,Blessed Sunrise of Mara
33924965,Хижина Старого Ложкаря,Old Lhogka's Shack
34973543,Тулаириса,Tulairiisa
36023046,Могеназар,Mogenazar
37071626,Дифилин Для Башни,Tower Difylin
38120204,Лачуга Старого Влерпта,Old Vlerptha's Hovel
39168809,"Хостел ""Зеленое Подземелье""",The Green Dungeon Hostel
40217430,Курган Даркулота,The Barrow of Darkuloth
41266913,Своды Маарка,The Maark Vaults
42315521,Бойшумская Крепость,The Gaol of Boishum
43365102,Загевейн,Zageweyn
44413681,Дворец Буль,Boull Palace
45462296,Усадьба Ставта,The Stavt Farmstead
46510880,"Гостиница ""Мертвый Шлем""",The Dead Helm Inn
47559466,Тасем Холл,Tasem Hall
48608057,Старая Хижина Нюфила,The Old Nhufyl Shack
49657553,Осуннуну,Osunnunu
50706142,Оседата,Osedata
51754730,Замок Морлолата,The Roost of Morlolath
52804299,Хранилище Лорда Корробота,The Vault of Lord Corroboth
53852894,Домик Гнома И Кружки,The Dwarf and Mug Lodge
54901479,Тасио,Tasiio
55950057,Плантация Сиирке,The Cyirkke Plantation
56999564,Моккола,Moccolah
58048143,Безмолвный Мученик Мара,Silent Martyr of Mara
59096747,Двор Клергта,Klergta Court
60145329,Мели-Хасси,Meli-Hassi
61193915,Влостинское Кладбище,The Vlostin Graveyard
62242547,Цетоккоза,Tsetoccosa
63292090,"Кладбище ""Влист""",The Vlist Cemetery
64340684,Хранилища Кюльты,The Cyullta Vaults
65390164,Замок Фет,Castle Fheth
66438763,"Хостел ""Дикий Гном""",The Savage Gnome Hostel
67487373,Крепость Мхафилам,The Stronghold of Mhafylam
68535956,Зенонину,Zenoninu
69584553,Рогаддата,Rhogaddata
70634040,Ферма Старого Т'орм-и,Old T'orm-i's Farm
71682623,Развалины Хижины Дачар,Ruins of The Dachar Cabin
72731275,Леза,Leza
73780790,"Домик ""Золотой Пес""",The Gold Dog Lodge
74829438,Старое Место Шерчья,Old Sherchja's Place
75878925,"Таверна ""Дикая Кошка""",The Savage Cat Tavern
76927528,Лхоянское Кладбище,The Lhojan Cemetery
77976126,Кровоточащее Знамение Мары,Bleeding Omen of Mara
79024710,"Гостиница ""Бобр И Дикобраз""",The Beaver and Porcupine Inn
80073296,Сирири-Хасси,Syriri-Hassi
81121898,Сираса,Syrasa
82171415,"Домик ""Гном И Олень""",The Dwarf and Stag Lodge
83219993,Гробницы Кер,The Tombs of Ker
84268577,Старое Место Ф'афил,The Old F'afyl Place
85317185,Усадьба Буктон,The Boucton Farmstead
86365772,Святое Знамение Мары,Holy Omen of Mara
87415289,Метор,Metor
88463887,Вадиджаакплекс,Wadijaaqplex
89512485,Войдон,Vojdon
90561074,Хелус Эйри,The Helus Aerie
91610560,Хутор Старая Коркча,Old Korkca's Farm
92659180,Морогот,Morogoth
93708754,Роготу-Хасси,Rhogotu-Hassi
94757352,Сеть Гелиуса,Helius's Web
95805959,Д'эллин Холл,D'ellin Hall
96855514,Лоага,Loaga
97904104,Пещерная Усадьба,Cave Manor
98953635,Гробницы Тларсира,The Tlarcir Tombs
100002213,Слогтерское Кладбище,The Sloghter Cemetery
101050806,Серохадата,Cerohadata
102099402,Святилище Асмиблота,The Asmibloth Shrine
103148969,Ранелирия,Rhaneliria
104198469,Тасджиплекс,Tasjiplex
105247049,Логово Свиньи И Кинжала,The Pig and Dagger Lodge
106295664,Пифаахет,Pythahajet
107345228,Вечная Звезда Мары,Eternal Star of Mara
108393821,Замковый Влог,Castle Vlog
109442412,Нарогуджер,Narogujer
110491979,Сталдонская Усадьба,The Staldon Farmstead
111540558,Старое Место Секты,Old Cectti's Place
112589145,Могея,Mogeja
113638662,Радостный Оракул Мары,Joyous Oracle of Mara
114687247,Джавоан,Javoan
115735840,Башня Чогома,The Tower of Chogom
116784444,Хаветтубия,Javettubia
117833960,Крепость Дхирмар,The Stronghold of Dhirmar
118882598,Призрак Гарогора,The Haunt of Garoghor
119933133,Хранилища Главана,The Glavan Vaults
120981727,Гнездо Грипурата,The Nest of Gripurath
122032279,Ранано,Rhanano
123080859,Руины Хижины Каэльпун,Ruins of The Caelpun Cabin
124129437,Хомунасская Котловина,Homunasessa Hollow
125178025,"Гостиница ""Грязная Гвардия""",The Dirty Guard Inn
126227571,Руины Холда Салдрн,Ruins of Saldrn's Hold
127277166,Миссиби,Missibi
128326740,"Хостел ""Крыса И Барсук""",The Rat and Badger Hostel
129376304,Феонерадису,Pheoneradisu
130424888,Исфохария,Isfoharia
131473466,Друтот,Druthoth
132522046,"Гостиница ""Крот И Фаун""",The Mole and Fawn Inn
133571596,Усадьба Рлирта,The Rlirht Farmstead
134620179,Аясофья,Ayasofya
135670750,Поместье Саулп,Saulp Manor
136719331,Куджирег,Cudjireg
137767915,Линно,Linno
138817496,Дом Небухия,The House of Nebuchehius
139869058,Холд Шрулдира,Shruldir's Hold
140918640,"Паб ""Крот И Олень""",The Mole and Stag Pub
141968209,"Паб ""Белая Фея""",The White Fairy Pub
143017788,Тулаастания,Tulaastania
144066370,Тулаенаджет,Tulaenajet
145116934,Третий Двор,Thirht Court
146165513,Могириер,Mogirijer
147215099,"Хостел ""Малиновый Дракон""",The Crimson Dragon Hostel
148264661,Гробницы Фурпона,The Furpon Tombs
149313239,"Паб ""Гном И Коза""",The Dwarf and Goat Pub
276583,Внутренний Алтарь Дибеллы,Inner Altar of Dibella
1326162,Поместье Раальд'Керн,Raald'kern Manor
2376748,Лачуга Старого Рхарджа,Old Rhardja's Hovel
3434319,Калио,Kalio
4484886,Усадьба Крурта,The Krurta Farmstead
5537449,"Таверна ""Рыжий Кот""",The Red Cat Tavern
6587018,Паутина Гроллата,The Web of Grollath
7635596,Руины Усадьбы Гульдтена,Ruins of The Ghuldten Farmstead
8684185,Тихий Оракул Дибеллы,Silent Oracle of Dibella
9733742,Антелибутон,Antelibuton
10783312,Вадиерарег,Wadijerareg
11832914,"Домик ""Крот И Яма""",The Mole and Pit Lodge
12882474,Бубохабия,Bubohabia
13931053,"Хостел ""Счастливый Священник""",The Lucky Priest Hostel
14980613,Цитадель Глальдем,The Citadel of Glaldem
16029226,Старая Хижина Кразама,The Old Krazam Shack
17078755,Усадьба Дуркерн,The Dur'kern Farmstead
18127349,"Паб ""Воющий Священник""",The Howling Priest Pub
19175930,Амбар Фарт,Fart Grange
20226484,Пайда,Pajda
21275068,Гисела,Gyselah
22323646,Руины Замка Б'ирн,Ruins of Castle B'irn
23373226,Крепость Рорпом,The Fortress of Rhorpom
24422782,Вьевское Подворье,The V'ev Farmstead
25472376,Рамемитор,Ramemitor
26520958,"Домик ""Смеющаяся Пропасть""",The Laughing Chasm Lodge
27570515,Атруза,Atruza
28619100,Лачуга Старого Стайбы,Old Stajba's Shack
29668652,"Таверна ""Крыса И Варвар""",The Rat and Barbarian Tavern
30717231,Калурег,Kalureg
31765810,Багада,Baghada
32814392,"Паб ""Несчастный Дракон""",The Unfortunate Dragon Pub
33862990,"Паб ""Грязный Замок""",The Dirty Castle Pub
34912529,"Таверна ""Жаждущий Меч""",The Thirsty Sword Tavern
35961124,Старая Хижина Нохта,The Old Nhoght Shack
37009745,Лаборатория Нагтура,The Laboratory of Naghtur
38059272,Дьявольский Домик Гоблинов,The Devil's Goblin Lodge
39107855,Блирдта Холл,Blirdta Hall
40156445,"Гостиница ""Летающий Кувшин""",The Flying Jug Inn
41205985,"Домик ""Беспокойный Олененок""",The Restless Fawn Lodge
42254566,Писсиби,Pissibi
43304134,Миллитор,Millitor
44352724,Призрак Верезезара,The Haunt of Verezezzar
45401338,Мохания,Mohania
46450860,Папонирея,Paponirea
47499458,Карьер Кхетке,The Kheghtke Pit
48548053,Усадьба Карпе,Karpe Manor
49596656,Старая Лачуга Дарха,The Old Darch Hovel
50646167,Бажемское Кладбище,The Bajem Cemetery
51694755,Дворец К'арч'керн,C'arch'kern Palace
52743350,Плачущий Искупитель Дибеллы,Wailing Redeemer of Dibella
53792920,Руины М'ирт-Холла,Ruins of M'irte Hall
54841500,Хижина Чуфилама,The Chufylam Cabin
55891053,Паутина Аздота,The Web of Azdoth
56939654,Тигон,Tigonus
57988233,Усадьба Дирнке,Dirnke Manor
59036811,Старое Место В'изта,The Old V'izta Place
60085412,Круг Сталлта,The Circle of Stalltha
61134930,"Таверна ""Рысь И Еж""",The Lynx and Hedgehog Tavern
62183527,Руины Варчимской Башни,Ruins of The Tower of Varchim
63232144,"Гостиница ""Джинн Королевы""",The Queen's Djinn Inn
64281650,Месанис,Mesanis
65330283,Поместье Мейг,Maig Manor
66378861,Мезырыдай,Mesyrydai
67428380,Руины Усадьбы Шрезам,Ruins of Shrezam Manor
68476969,"Домик ""Несчастливая Пропасть""",The Unfortunate Chasm Lodge
69525559,"Таверна ""Королевский Гоблин""",The King's Goblin Tavern
70574171,"Ложа ""Валерет И Варвар""",The Knave and Barbarian Lodge
71622749,"Гостиница ""Гном И Варвар""",The Dwarf and Barbarian Inn
72672306,Тасириния,Tasirinia
73720893,Тюрьма В Штутте,The Gaol of Stughtte
74770408,Усадьба Рхольда,The Rhold Farmstead
75818993,Ховский Сад,Khov Orchard
76867595,Поющий Восход Солнца Дибеллы,Singing Sunrise of Dibella
77916179,Усадьба Бутан,Bouthan Manor
78964771,Могила Балтезита,The Grave of Balthezyth
80013353,Дворец Курте,Curte Palace
81062861,"Таверна ""Зеленое Подземелье""",The Green Dungeon Tavern
82111442,Гробницы Кааргара,The Caargar Tombs
83160030,Вечная Реликвия Дибеллы,Perpetual Relic of Dibella
84208629,Яма Фхуркара,The Fhurkar Pit
85257224,Макумбазар,Makumbazar
86305815,Макака-Идж,Makaka-Ij
87355336,Старое Место Дхоллам,The Old Dhollam Place
88403915,Ханда-Хасси,Handa-Hassi
89452498,Плачущий Искупитель Дибеллы,Weeping Redeemer of Dibella
90501078,"Таверна ""Крот И Грифон""",The Mole and Griffin Tavern
91549659,"Гостиница ""Грин Джинн""",The Green Djinn Inn
92598244,М'ирмер Холл,M'irmer Hall
93646836,"Домик ""Счастливый Барсук""",The Lucky Badger Lodge
94696360,Двор Фах,Fach Court
95744982,Замок Хезотлата,The Roost of Hezotlath
96793560,Усадьба Стеджир,The Stejir Farmstead
97843083,Усадьба Лерхен,Lherchen Manor
98891661,Флештен Холл,Fleshten Hall
99940273,Б'афильская Плантация,The B'afyl Plantation
100988874,Кладбище Крардом,The Krordom Graveyard
102038369,Агуннудай,Agunnudai
103086949,Лачуга Старого Сааша,Old Saash-e's Hovel
