Key,Value,Original
327500544,Наковальня Эбонарма,Anvil of Ebonarm
328549128,Амбар Флирген,Flirgen Grange
329597719,Холл Блир,Blir Hall
330646297,Усадьба Шрорхтем,The Shrorhtem Farmstead
331694906,Элони-Кором,Eloni-Korom
332743495,"Сторожка ""Чёрный Дикобраз""",The Black Porcupine Lodge
333792075,Руины Лачуги Старой Тливцы,Ruins of Old Tlivca's Hovel
334840653,Сеть Вермгота,Vermgoth's Web
335889247,"Таверна ""Серебряный Огр""",The Silver Ogre Inn
336938677,Цитадель Т'ирге,The Citadel of T'irge
337987260,Рогджиби,Rhogjibi
339035838,Фруктовый Сад Б'иртер,B'irter Orchard
340084421,Рогилли-Ком,Rhogilli-Kom
341133025,Хаджилаара,Khajilaara
342181604,Ферма Старой Тхерг-е,Old Therg-e's Farm
343230219,Яггон,Yaggon
344278863,Старая Лачуга Крерхт,The Old Krerht Shack
345328240,"Хостел ""Волк Короля""",The King's Wolf Hostel
346376822,"Хостел ""Дикий Волк""",The Savage Wolf Hostel
347425402,Крепость Нхатхке,The Stronghold of Nhathke
348473986,Алтарь И'рика,Altar of I'ric
349522566,Фруктовый Сад Тарпам,Tarpam Orchard
350571161,Старое Жилище Нхачун,The Old Nhachun Place
351619765,Укрытие Фена,Shelter of Phen
352668348,"Сторожка ""Дикий Страж""",The Savage Guard Lodge
353716945,Башня Межим,Tower Mejim
354765551,Реликварий Раена,Reliquary of Raen
355814168,Атроккодису,Atroccodisu
356862756,Лачуга Старой Стач-си,Old Stach-si's Shack
357911334,Лачуга Старой Маархтфы,Old Maarhtfa's Shack
358959920,Особняк Гард,Gard Manor
360008505,Кровоточащее Дерево Зенитара,Bleeding Tree of Zenithar
361057875,"Паб ""Лев и Егерь""",The Lion and Huntsman Pub
362106460,Сединбу,Sedinbu
363155081,Усадьба Тхуч,The Thuch Farmstead
364203659,Хижина Дусрн,The Dusrn Cabin
365252237,Кладбище Рхирхтим,The Rhirhtim Cemetery
366300819,Башня Байгт,The Tower of Baigt
367349397,Особняк Лхаллур,Lhallur Manor
368398004,Лачуга Старой Флолпты,Old Flolpta's Shack
369446589,Горящее Дерево Зенитара,Burning Tree of Zenithar
370495176,Седоплекс,Sedoplex
371543772,"Сторожка ""Золотая Ондатра""",The Gold Muskrat Lodge
372592354,Башня Шечун,Tower Shechun
373640966,Месухджет,Mesuhjet
374689557,Ферма Старой Клалпкы,Old Klalpka's Farm
375738950,Замок Сесир,Castle Sesir
376787533,Руины Фермы Старой Котбы,Ruins of Old Cothba's Farm
377836112,Багхи-Ий,Baghi-Ij
378884703,Рханаджо,Rhanajo
379933283,Амбар Коджем,Cojem Grange
380981905,Крепость Нашен,The Fortress of Nashen
382030485,Особняк Нхогке,Nhogke Manor
383079063,Руины Плантации Фоллон,Ruins of The Follon Plantation
384127648,"Паб ""Кричащий Череп""",The Screaming Skull Pub
385176245,Особняк Кришар,Krishar Manor
386224832,Усадьба Фой,The Foj Farmstead
387273416,Рханерег,Rhanereg
388322008,"Таверна ""Грязная Косуля""",The Dirty Fawn Inn
389370586,"Таверна ""Чёрный Варвар""",The Black Barbarian Inn
390419168,Аппуда,Appuda
391467771,"Сторожка ""Собака Короля""",The King's Dog Lodge
392516358,"Таверна ""Смеющийся Священник""",The Laughing Priest Inn
393564938,Усадьба Чост,The Chost Farmstead
394614323,"Сторожка ""Собака Королевы""",The Queen's Dog Lodge
395662914,Хижина Ф'игем,The F'igem Cabin
396711518,Питосия,Pythosia
397760098,Холл Шогхт,Shoght Hall
398808680,Сеть Друигота,Druigoth's Web
399857261,Холд Флулдта,The Hold of Fluldta
400905839,Кровоточащий Свет Зенитара,Bleeding Light of Zenithar
401954427,Башня Рарпен,Rarpen Tower
403003009,Святилище Джоун,Shrine of Jone
404051588,Ректорий Моркилер,The Morkiler Rectory
405100195,Тюрьма Фхохена,The Prison of Fhochen
406148781,Питеттуно,Pythettuno
407197391,Особняк Флектин,Flectin Manor
408245970,Гисилас,Gysilah
409294548,Дворец Гизим,Gizim Palace
410343131,"Паб ""Скорпион Дьявола""",The Devil's Scorpion Pub
411391721,Руины Двора Боэстт,Ruins of Boestt Court
412440304,Фруктовый Сад Раэфилт,Raefylt Orchard
413489672,Холд Рлешана,Rleshan's Hold
414538255,Замок Влаг,Castle Vlag
415586833,Башня Каирхтен,The Tower of Cairchten
416635429,"Таверна ""Дикий Кинжал""",The Savage Dagger Tavern
417684015,Реликварий Сай,Reliquary of Sai
418732605,Дворец Маакт,Maact Palace
419781185,Реликварий Раена,Reliquary of Raen
420829839,Сеть Воджвор,The Vojvor Web
421878418,Цета-Кором,Tseta-Korom
422927001,Радостный Оракул Зенитара,Joyous Oracle of Zenithar
423975583,Сторожевая Башня Хист,Khist's Guard
425024171,Руины Старой Лачуги Шрирцин,Ruins of The Old Shrircin Hovel
426072750,Тулаэнан,Tulaenaan
427121332,Руины Старого Жилища Т'ермон,Ruins of The Old T'ermon Place
428169918,Феонастанис,Pheonastanis
429218497,Святое Вознесение Зенитара,Holy Ascencion of Zenithar
430267092,Амбар Селд,Celd Grange
431316469,"Таверна ""Серебряная Ондатра""",The Silver Muskrat Tavern
432365060,Усадьба Гхалден,The Ghalden Farmstead
433413661,Старая Лачуга Дерком,The Old Derkom Hovel
434462334,Дворец Влерп,Vlerp Palace
435510917,Руины Старой Лачуги Влагтум,Ruins of The Old Vlaghtum Shack
436559505,"Таверна ""Серебряный Олень""",The Silver Stag Tavern
437608094,Жилище Старой Флард-и,Old Flard-i's Place
438656675,Антелемину,Anteleminu
439705263,Замок Рлирхем,Castle Rlirchem
440754648,Папибу,Papibu
441803237,Усадьба В'урке,The V'urke Farmstead
442851833,Замок Маирг,Castle Mairg
443900431,Лаборатория Сернар,Sernar Laboratory
444949018,"Паб ""Перо и Егерь""",The Feather and Huntsman Pub
445997603,"Таверна ""Смеющийся Меч""",The Laughing Sword Tavern
447046190,Двор Тарган,Targan Court
448094769,Старая Лачуга Каос,The Old Caos Hovel
449143347,Замок Кязам,Castle Cyazam
450191925,Жавакаплекс,Javakaplex
451240524,Холл Крулл,Krull Hall
452289117,Жавежет,Javejet
453337712,Атраакза,Atraaqza
454386290,"Таверна ""Белое Подземелье""",The White Dungeon Inn
455434879,Агазар,Agazar
456483459,Кладбище Т'овен,The T'oven Cemetery
457532048,"Таверна ""Лжец и Подземелье""",The Knave and Dungeon Inn
458580637,Башня Клирчар,The Tower of Klirchar
459629215,Куду-Ий,Cudu-Ij
460677795,"Хостел ""Свинья и Сурок""",The Pig and Woodchuck Hostel
461726373,Святилище Маи,Shrine of Mai
462774952,Кладбище Муфилан,The Mufylan Graveyard
463824322,Старая Лачуга Мхоллам,The Old Mhollam Hovel
464872911,Усадьба Товун,The Tovun Farmstead
465921491,Рогунну-Гора,Rhogunnu-Gora
466970097,Калидакс,Kalidax
468018677,Алтарь И'рика,Altar of I'ric
469067260,Безмолвный Провидец Зенитара,Silent Seer of Zenithar
470115860,Особняк Солл'керн,Soll'kern Manor
471164487,Дворец Ловтен,Lovten Palace
472213076,Калиисия,Kaliisia
473261662,Бено,Beno
474310249,Руины Цитадели Флелпан,Ruins of The Citadel of Flelpan
475358835,"Таверна ""Штурвал Дьявола""",The Devil's Helm Inn
476407426,Собрание Музки,The Gathering of Muzki
477456804,Руины Холда Бест,Ruins of The Hold of Best
478505383,Горящая Реликвия Зенитара,Burning Relic of Zenithar
479553972,Осотурет,Osoturet
480602562,Башня В'орнер,V'orner Tower
481651155,Руины Двора Ногем,Ruins of Nogem Court
482699734,Осаллайа,Osallaja
483748321,Сиротула,Syrotula
484796904,Амбар Тхирчрн,Thirchrn Grange
485845495,"Таверна ""Летучая Мышь и Волк""",The Bat and Wolf Tavern
486894119,Седера-Кором,Sedera-Korom
487942699,Морохаан,Morohaan
488991285,Плачущая Звезда Зенитара,Wailing Star of Zenithar
490039873,"Таверна ""Белый Сурок""",The White Woodchuck Inn
491088456,Реликварий Раена,Reliquary of Raen
492137037,"Сторожка ""Воющий Плут""",The Howling Rascal Lodge
493185634,Руины Старой Лачуги Чайтен,Ruins of The Old Chighten Shack
494234212,Мораскубия,Morascubia
495282792,Фруктовый Сад Чермт,Chermt Orchard
496331373,Серелидай,Cerelidai
497379955,Секгод,Sekgod
498429330,Иссакоа-Ком,Issaqoa-Kom
499477919,Руины Усадьбы Глуч,Ruins of The Gluch Farmstead
500526529,Рханиссиара,Rhanissiara
501575107,Руины Холда Стаст'керн,Ruins of The Hold of Stast'kern
502623699,"Паб ""Золотая Собака""",The Gold Dog Pub
503672307,Дворец Нхирмум,Nhirmum Palace
504720900,Страшный Искупитель Зенитара,Fearful Redeemer of Zenithar
505769496,Старое Жилище Далпар,The Old Dalpar Place
506818094,Холл Влечин,Vlechin Hall
507866692,Двор Сефилан,Sefylan Court
508915289,Руины Особняка Бойжим,Ruins of Boijim Manor
509964659,Особняк Флупт,Flulpt Manor
511013253,Святилище Асмаса,The Shrine of Asmas
512061837,Холл Гашир,Gashir Hall
513110417,Двор Кааджер,Caajer Court
514159008,Питоккаван,Pythoccowan
515207591,Холд Сиета,Cyeth's Hold
516256178,Гиселибу,Gyselibu
517304760,"Таверна ""Белый Череп""",The White Skull Inn
518353346,Гисониплекс,Gysoniplex
519401958,"Сторожка ""Лев и Скорпион""",The Lion and Scorpion Lodge
520450555,Плантация Бларним,The Blarnim Plantation
521499148,Нароаджет,Naroajet
522547731,Замок Лхоркта,Castle Lhorkta
523596312,Дворец Груркт,Grurct Palace
524644891,"Таверна ""Крот и Замок""",The Mole and Castle Tavern
525693473,Наржиза,Narjiza
526742052,Минзар,Minzar
527790630,Двор Баген,Bagen Court
528839224,Башня Бауран,Tower Bauran
529887818,Особняк Морц,Morc Manor
530937182,Папехзар,Papehzar
531985783,Плантация Слошрн,The Sloshrn Plantation
533034366,Старая Лачуга Маоркке,The Old Maorkke Shack
534082963,Руины Старой Лачуги Слектом,Ruins of The Old Slectom Shack
535131542,Феоногу-Ий,Pheonogu-Ij
536180132,Кладбище Раугхтте,The Raughtte Cemetery
537228719,Усадьба Чухт'керн,The Chught'kern Farmstead
538277305,Особняк Вош,Vosh Manor
539325888,Холд Нижема,Nijem's Hold
540374466,"Хостел ""Огр Короля""",The King's Ogre Hostel
541423051,Холд Слернем,The Hold of Slernem
542471635,Крепость Гхаркер,The Stronghold of Gharker
543520275,Жилище Старой Шугхт-е,Old Shught-e's Place
544568859,Исфехо,Isfeho
545617438,Особняк Т'оркун,T'orkun Manor
546666024,Башня Фаире,Tower Faire
547714602,Особняк Коргум,Korgum Manor
548763180,Замок Лхегхтрн,Castle Lheghtrn
549811758,Исфадрег,Isfadreg
550861132,"Хостел ""Серебряный Штурвал""",The Silver Helm Hostel
551909720,Особняк Блортар,Blortar Manor
552958299,Башня Дофиле,Dofyle Tower
554006892,"Паб ""Чёрный Плут""",The Black Rascal Pub
555055493,Руины Холла Кирхте,Ruins of Kirhte Hall
556104071,Антелинрана,Antelinrana
557152703,Башня Сличум,The Tower of Slichum
558201285,"Хостел ""Мёртвый Кинжал""",The Dead Dagger Hostel
559249870,Элу-Гора,Elu-Gora
560298448,Умбиндакс,Umbindax
561347033,Крепость Рлурпин,The Fortress of Rlurpin
562395616,Холл Баривиус,Barivius Hall
563444198,Руины Старой Лачуги Блуфылрн,Ruins of The Old Blufylrn Hovel
564492780,Дворец Глорт,Glort Palace
565542201,Крепость Верпе,The Fortress of Verpe
566590781,Рамех-Тар,Rameh-Thar
567639369,Хаджиса,Khajisa
568687963,Руины Особняка Стоше,Ruins of Stoshe Manor
569736546,Усадьба Слет'керн,The Sleth'kern Farmstead
570785140,Хаджаджрет,Khajajret
571833724,"Паб ""Мышь и Ёж""",The Mouse and Hedgehog Pub
572882311,Атрейа,Atreja
573930909,Кладбище Д'ост,The D'ost Cemetery
574979490,Руины Особняка Фхергке,Ruins of Fhergke Manor
576028073,"Паб ""Белый Волк""",The White Wolf Pub
577076667,"Сторожка ""Жаждущий Плут""",The Thirsty Rascal Lodge
578125271,Ферма Старой Херд-и,Old Kherd-i's Farm
579173872,Дворец Ф'илд,F'ild Palace
580223255,Цитадель Гларктке,The Citadel of Glarhtke
581271837,Плачущий Провидец Зенитара,Weeping Seer of Zenithar
582320431,Лодай,Lodai
583369031,"Таверна ""Чёрная Ондатра""",The Black Muskrat Tavern
584417618,Холл Т'ермам,T'ermam Hall
585466220,Монумент Мудреца,Sage Monument
586514819,Усадьба Керп,The Kerp Farmstead
587563411,Вечное Возрождение Зенитара,Eternal Rebirth of Zenithar
588611997,Амбар В'асим,V'asim Grange
589660589,Цитадель Вуртам,The Citadel of Vurhtam
590709185,Крепость Фхурктен,The Fortress of Fhurkten
591757764,Ферма Старой Шаллки,Old Shallki's Farm
592806349,Башня Шуж,Shuj Tower
593854940,Загеттуби,Zagettubi
594904329,Усадьба Гралпке,The Gralpke Farmstead
595952915,Особняк Раарчта,Raarchta Manor
597001505,Месемину,Meseminu
598050111,Калиридата,Kaliridata
599098700,Жилище Старой Буст-си,Old Bust-si's Place
600147293,"Паб ""Несчастная Кружка""",The Unfortunate Mug Pub
601195879,Плантация Малпем,The Malpem Plantation
602244493,Особняк Фаарх,Faarch Manor
603293075,"Паб ""Жаждущий Священник""",The Thirsty Priest Pub
604341662,Багхандадису,Baghandadisu
605390258,Багхыриния,Baghyrynia
606438841,Друтоф,Druthoth
607488246,Осенабу,Osenabu
608536852,Руины Особняка Край,Ruins of Kraj Manor
609585431,"Паб ""Летающий Дикобраз""",The Flying Porcupine Pub
610634009,Сиракаплекс,Syrakaplex
611682603,"Сторожка ""Несчастный Дракон""",The Unfortunate Dragon Lodge
612731182,Руины Холла Баертом,Ruins of Baertom Hall
613779772,Башня Кхотхем,The Tower of Khothem
614828361,Троджетен,Trogeten
615876939,Карьер Виз,The Viz Pit
616925521,Дерево Страха Зенитара,Fearful Tree of Zenithar
617974099,Сирумбаджет,Syrumbajet
619022680,Руины Усадьбы Корцир,Ruins of The Corcir Farmstead
620071258,Мораакза,Moraaqza
621119837,Старое Жилище Блог,The Old Blog Place
622168416,Внутреннее Дерево Зенитара,Inner Tree of Zenithar
623217004,Святилище Джоуд,Jode Shrine
624265583,Усадьба Т'ушер,The T'usher Farmstead
625314161,Моремизар,Moremizar
626362743,Руины Жилища Старой Горт-и,Ruins of Old Gort-i's Place
627411328,Дамак-Ий,Damaaq-Ij
628459921,Усадьба В'оз,The V'oz Farmstead
629508501,Подземелье Влорптена,The Dungeon of Vlorpten
630557095,Фруктовый Сад Боушан,Boushan Orchard
631605687,Дамандао,Damandao
632655057,Святилище К'Олвен,Shrine of Q'Olwen
633703638,Пено,Peno
634752230,Усадьба Фхирцин,The Fhircin Farmstead
635800808,Кровоточащий Пророк Зенитара,Bleeding Prophet of Zenithar
636849389,Паакла,Paaqlah
637897968,Логово Икера,The Lair of Yeker
638946565,Сторожевая Башня Фешем,Feshem's Guard
639995146,Священное Возрождение Зенитара,Sacred Rebirth of Zenithar
641043725,Замок Сокттен,Castle Soctten
642092342,Хе-Тар,He-Thar
643140943,Таверна Хэла,Hal's Tavern
644189539,Сторожевая Башня Дирке,Dhirke's Guard
645238128,Холл Мазтен,Maezten Hall
646286707,Гнездо Скогона,Skogon's Nest
647335286,Крепость Ширкон,The Fortress of Shircon
648383883,"Хостел ""Лжец и Олень""",The Knave and Stag Hostel
649432470,Холд Глармера,Glarmer's Hold
650481053,Хибуса,Hibusa
651530427,Вадиджуннуан,Wadijunnuan
652579034,Амбар Датхар,Dathar Grange
653627615,Святилище И'ффре,Shrine of Jephre
654676197,Вадиджерабия,Wadijerabia
655724783,Ректорий Моркилитулла,The Morkilithulla Rectory
656773379,"Хостел ""Смеющаяся Кружка""",The Laughing Mug Hostel
657821965,Замок Хулдте,Castle Khuldte
658870562,Особняк Шрерген,Shrergen Manor
659919143,Крепость Гроктум,The Fortress of Groctum
660967722,Папийдай,Papiidai
662016304,Папаскуби,Papascubi
663064897,Башня Б'иртур,Tower B'irtur
664113476,Тотамбу,Totambu
665162056,Особняк Бергим,Bergim Manor
666210643,Святое Возрождение Зенитара,Holy Rebirth of Zenithar
667259234,Лачуга Старой Бларкси,Old Blarcsa's Shack
668307815,Страшная Душа Зенитара,Fearful Soul of Zenithar
669356417,Усадьба М'аркта,The M'arkta Farmstead
670404995,"Таверна ""Летающая Фея""",The Flying Fairy Inn
671454377,Холл Наргон,Nargon Hall
672502957,"Таверна ""Мышь и Коза""",The Mouse and Goat Tavern
673551552,Особняк Чорхт,Chorht Manor
674600132,Кудалладису,Cudalladisu
675648715,Особняк Рлуркер,Rlurker Manor
676697295,"Таверна ""Ржавый Ёж""",The Rusty Hedgehog Tavern
677745881,Холл Ф'ург,F'urg Hall
678794480,Грот Джубебрас,The Jubebras Grotto
679843076,Элотуниа,Elotunia
680891669,Ферма Старой Корт-е,Old Cort-e's Farm
681940261,Элераа,Eleraa
682988851,Бубохаиса,Bubohaisa
684037429,Зенаскуван,Zenascuwan
685086009,"Таверна ""Несчастная Ондатра""",The Unfortunate Muskrat Tavern
686134598,Рогелибу,Rhogelibu
687183180,Особняк Фортом,Fortom Manor
688231761,Холд Кирп,The Hold of Kirp
689280339,Старая Лачуга Стув,The Old Stuv Hovel
690328935,Усадьба Мхург'керн,The Mhurg'kern Farmstead
691378315,Жалилаиер,Jalilajer
692426895,Страшная Реликвия Зенитара,Fearful Relic of Zenithar
693475503,Особняк В'очар,V'ochar Manor
694524091,Осиллида,Osillida
695572686,Логурана,Logurana
696621270,Седокко-Гора,Sedocco-Gora
697669851,Лаборатория Фаернта,The Laboratory of Faernt
698718439,"Таверна ""Барсук Короля""",The King's Badger Tavern
699767049,Седогукат,Sedogukat
700815635,"Паб ""Танцующий Джинн""",The Dancing Djinn Pub
701864240,Замок Рхардун,Castle Rhardun
702912842,Культ М'ейтки,The Cult of M'eghtca
703961427,Месонисия,Mesonisia
705010823,Благословенное Возрождение Зенитара,Blessed Rebirth of Zenithar
706059402,Особняк Нхижем,Nhijem Manor
707107981,"Таверна ""Мышь и Собака""",The Mouse and Dog Tavern
708156562,Цитадель Руст,The Citadel of Rust
709205141,Карьер Моркулула,The Pit of Morkulul
710253736,Фруктовый Сад Фечур,Fechur Orchard
711302314,Сержилах,Cerjilah
712350949,Багхин-Хасси,Baghin-Hassi
713399529,"Таверна ""Мышь и Ёж""",The Mouse and Hedgehog Tavern
714448107,Хижина Гов,The Gov Cabin
715496702,Рханджиса,Rhanjisa
716545296,Башня Февар,Fevar Tower
717593913,Лачуга Старой Дефылти,Old Defylti's Shack
718643308,Цитадель Фолдт,The Citadel of Foldt
719691904,Тасэхан,Tasehan
720740492,Особняк Дермир,Dermir Manor
721789080,Руины Старого Жилища Мхайт,Ruins of The Old Mhight Place
722837670,Питадбия,Pythadbia
723886254,Питадждай,Pythajdai
724934833,Замок М'уз,Castle M'uz
725983430,Укрытие Фена,Shelter of Phen
727032008,Холл Гифил,Germin Hall
728080601,Кладбище Тюльптен,The Thulpten Cemetery
729129185,Ферма Старой Тлелп-е,Old Tlelp-e's Farm
730177775,"Таверна ""Гном и Собака""",The Dwarf and Dog Inn
731226353,Гисинби,Gysinbi
732274939,Особняк Дхайт,Dhajt Manor
733323517,Старая Лачуга Бактте,The Old Bactte Shack
734372097,"Таверна ""Дикая Птица""",The Savage Bird Tavern
735420677,Усадьба Блелпер,The Blelper Farmstead
736469255,Даму-Ком,Damu-Kom
737517834,Гробницы Гикт,The Tombs of Ghict
738566414,Крипты Маагар,THe Crypts of Maagar
739614995,Башня Слиз,The Tower of Sliz
740663573,Фруктовый Сад Вагин,Vagin Orchard
741712156,Наринус,Narinus
742760740,Усадьба Бухт,The Bught Farmstead
743810208,Плачущая Душа Зенитара,Weeping Soul of Zenithar
744858787,"Хостел ""Серебряный Плут""",The Silver Rascal Hostel
745907383,Усадьба Т'аш,The T'ash Farmstead
746955967,Цитадель Лхофил,The Citadel of Lhofyl
748004571,Двор Куктам,Kuctam Court
749053185,Жилище Старой Рлугсы,Old Rlugsa's Place
750102580,Вечное Возрождение Зенитара,Perpetual Rebirth of Zenithar
751151170,Усадьба Бурцур,The Burcur Farmstead
752199750,Особняк Флулд,Fluld Manor
753248336,Холл Блицтен,Blicten Hall
754296917,Старая Лачуга Шрорнтен,The Old Shrornten Hovel
755345497,Хаплекс,Haplex
756394086,Святой Оракул Зенитара,Holy Oracle of Zenithar
757442680,Амбар С'орд'керн,C'ord'kern Grange
758491267,Святилище Эфена,Shrine of Ephen
759539863,Замок Гишар,Castle Gishar
760588442,Цитадель Шалден,The Citadel of Shalden
761637026,Плантация Саотрн,The Saothrn Plantation
762685610,Хириджет,Hyryjet
763734198,"Таверна ""Скорпион Королевы""",The Queen's Scorpion Tavern
764782796,Хижина Колдур,The Coldur Cabin
765831380,Сторожевая Башня Кюхт,Cyucht's Guard
766879960,Крепость Слорк,The Fortress of Slorc
767928540,Замок Фаортта,Castle Faortta
768977132,"Паб ""Несчастный Священник""",The Unfortunate Priest Pub
770025710,Антеластаза,Antelastaza
771074291,Внутренняя Звезда Зенитара,Inner Star of Zenithar
772123686,Умбумбао,Umbumbao
773172268,Подземелье Гхарар,The Gharar Vaults
774220851,Вадиджеттуджер,Wadijettujer
775269497,"Таверна ""Неугомонный Плут""",The Restless Rascal Tavern
776318085,Каменоломня Ширхте,The Shirhte Quarry
777366683,Старое Жилище Рлилд,The Old Rlild Place
778415272,Внутренний Провидец Зенитара,Inner Seer of Zenithar
779463890,Руины Холла Бойрд,Ruins of Boird Hall
780513291,"Паб ""Дикий Замок""",The Savage Castle Pub
781561872,Фруктовый Сад М'элл,M'ell Orchard
782610461,Двор Грирп'керн,Grirp'kern Court
783659058,Горящий Пророк Зенитара,Burning Prophet of Zenithar
784707664,Особняк Класте,Klaste Manor
785756245,Руины Холла Куст,Ruins of Kust Hall
786804826,Жавандасиа,Javandasia
787853418,Атренано,Atrenano
788901999,Замок Маармен,Castle Maarmen
789950577,Горящий Искупитель Зенитара,Burning Redeemer of Zenithar
790999162,Особняк Б'асун,B'asun Manor
792047742,Особняк Глард,Glard Manor
793096334,Агутулах,Aguthulah
794144914,Крепость Сарг,The Stronghold of Sarg
795193507,Подземелье Каартке,The Caartke Vaults
796242085,Особняк Крерч,Krerch Manor
797290668,Нежный Мученик Зенитара,Gentle Martyr of Zenithar
798339246,Особняк Баардта,Baardta Manor
799387827,"Таверна ""Чёрный Грифон""",The Black Griffin Inn
800436406,Холл Б'алл,B'all Hall
801484984,Холл Шрерпен,Shrerpen Hall
802533568,"Таверна ""Багровый Джинн""",The Crimson Djinn Tavern
803583004,Калубия,Kalubia
804631611,Кладбище Рхулпт,The Rhulpt Graveyard
805680191,Багхопадаи,Baghopadai
806728776,Крипты Баркум,THe Crypts of Barcum
807777358,Боби,Bobi
808825980,"Паб ""Ржавый Барсук""",The Rusty Badger Pub
809874563,Святилище Банди,Shrine of Bandi
810923160,Усадьба Ф'узт,The F'uzt Farmstead
811971746,Усадьба Блурчур,The Blurchur Farmstead
813020332,Бербопа-Ком,Berbopa-Kom
814069722,Замок Слуфайлир,Castle Slufylir
815118305,Руины Старой Лачуги Ров,Ruins of The Old Rov Hovel
816166884,Жилище Старой Крорн-и,Old Krorn-i's Place
817215462,"Хостел ""Перо и Скорпион""",The Feather and Scorpion Hostel
818264040,Седерия,Sederia
819312622,"Таверна ""Багровый Дикобраз""",The Crimson Porcupine Inn
820361209,Цитадель Ф'иркке,The Citadel of F'ircke
821409818,"Сторожка ""Лиса и Собака""",The Fox and Dog Lodge
822458398,Холл Нирним,Nirnim Hall
823506977,"Хостел ""Белый Меч""",The White Sword Hostel
824555585,Особняк Чорч'керн,Chorch'kern Manor
825604164,Морибуа,Moribua
826652751,Морайса,Moraisa
827701345,Плачущий Искупитель Зенитара,Wailing Redeemer of Zenithar
828749927,Усадьба Слирнер,The Slirner Farmstead
829798505,Сераллаван,Cerallawan
830847085,Лачуга Старой Фаолпии,Old Faolpja's Shack
831895666,Особняк Коркур,Corcur Manor
832944251,Ферма Старой Грофил-си,Old Grofyl-si's Farm
833992850,"Хостел ""Лиса и Коза""",The Fox and Goat Hostel
835041432,Священная Душа Зенитара,Sacred Soul of Zenithar
836090851,Руины Плантации Дхеркан,Ruins of The Dherkan Plantation
837139486,Сторожевая Башня Форхтке,Forhtke's Guard
838188064,Монастырь Герулас,The Gerulas Cloister
839236645,Святилище К'Олвен,Shrine of Q'Olwen
840285231,"Паб ""Дракон Дьявола""",The Devil's Dragon Pub
841333861,"Таверна ""Несчастный Череп""",The Unfortunate Skull Tavern
842383311,"Сторожка ""Воющий Олень""",The Howling Stag Lodge
843431932,Башня Фхорнта,Tower Fhornta
844480523,Руины Сада Рлохке,Ruins of Rlochke Orchard
845529105,Сторожевая Башня Б'остур,B'ostur's Guard
846577711,Кладбище Хечрн,The Khechrn Graveyard
847626292,Кабал Форкки,The Cabal of Forkki
848674901,Святилище К'Олвен,Shrine of Q'Olwen
849723480,Жилище Старой Фугтки,Old Fhughtki's Place
850772065,Особняк Б'арт,B'art Manor
851820644,Папония,Paponija
852870107,Исфджи-Кором,Isfji-Korom
853918699,Холл Кархт'керн,Karht'kern Hall
854967278,Плантация Дарттен,The Dartten Plantation
856015862,Усадьба В'ульд,The V'uld Farmstead
857064460,Крепость Тлерчке,The Fortress of Tlerchke
858113044,Исфахаан,Isfahaan
859161625,Антелилабия,Antelilabia
860210220,Башня Баухт,Tower Baucht
861258808,Замок Тлозур,Castle Tlozur
862307406,Двор Каолдун,Caoldun Court
863355985,Руины Особняка Теркам,Ruins of Terkam Manor
864405467,"Таверна ""Счастливый Череп""",The Lucky Skull Inn
865454052,Гробница Даркивараз,The Tomb of Darkivaraus
866502636,Руины Дворца Рарчрн,Ruins of Rarchrn Palace
867551258,Особняк Б'очин,B'ochin Manor
868599836,Руины Башни Вловке,Ruins of The Tower of Vlovke
869648418,"Таверна ""Бобр и Гном""",The Beaver and Gnome Inn
870696997,Особняк Гурм,Ghurm Manor
871745575,"Таверна ""Жаждущий Череп""",The Thirsty Skull Tavern
872794157,Рамонидису,Ramonidisu
873843679,Руины Особняка Товон,Ruins of Tovon Manor
874892260,Подземелье Десттен,The Destten Vaults
875940848,Руины Плантации Грусом,Ruins of The Grusom Plantation
876989430,Собрание С'игтхи,The Gathering of C'igtha
878038009,Цитадель Нхуркта,The Citadel of Nhurcta
879087536,Особняк Рхилпин,Rhilpin Manor
880136149,Поющий Провидец Зенитара,Singing Seer of Zenithar
881184768,Холд Лхиллама,Lhillam's Hold
882233351,Багхо-Гора,Bagho-Gora
883282873,"Сторожка ""Лиса и Ёж""",The Fox and Hedgehog Lodge
884331459,Морастая,Morastaja
885380046,"Таверна ""Чёрный Скорпион""",The Black Scorpion Inn
886428624,Усадьба Маактер,The Maacter Farmstead
887477211,Наковальня Эбонарма,Anvil of Ebonarm
888525790,Руины Лачуги Старой Фхурти,Ruins of Old Fhurti's Shack
889574370,Даменавейн,Damenaweyn
890623903,Руины Замка Гаг,Ruins of Castle Gag
891672507,Вечный Алтарь Зенитара,Perpetual Altar of Zenithar
892721085,Подата,Podata
893770602,Папопареа,Papoparea
894819183,Замок Б'урпен,Castle B'urpen
895867841,Папо-Ий,Papo-Ij
896917346,Элии-Гора,Elii-Gora
897965945,Особняк Кер,Ker Manor
899014523,Святилище Банди,Shrine of Bandi
900063111,Холл В'иртир,V'irtir Hall
901111689,Двор Сиркин,Sirkin Court
902160268,Усадьба Лхорп,The Lhorp Farmstead
903208846,Элекат,Elekat
904257431,Амбар Б'ерам,B'eram Grange
905306015,Холл Гердун,Gerdun Hall
906355550,"Паб ""Золотой Грифон""",The Gold Griffin Pub
907404157,Хаджалласа,Khajallasa
